0.0,-0.003249372122809291,-0.002932837698608637,0.5224645733833313,-0.1559602916240692,-0.03926403447985649,-1.1593912839889526
0.01,-0.00334819033741951,-0.0029690114315599203,0.5225657820701599,-0.15214604139328003,-0.0474914088845253,-1.18345046043396
0.02,-0.0033755465410649776,-0.002997400239109993,0.5226016044616699,-0.1506616324186325,-0.05434246361255646,-1.2077560424804688
0.03,-0.003454705234616995,-0.0030436692759394646,0.5226784348487854,-0.16072621941566467,-0.05388832837343216,-1.2282785177230835
0.04,-0.0034843264147639275,-0.0030666610691696405,0.5227162837982178,-0.17384913563728333,-0.05027802661061287,-1.243638038635254
0.05,-0.003535632276907563,-0.0031469122041016817,0.5227391123771667,-0.19275474548339844,-0.06354062259197235,-1.2596986293792725
0.06,-0.003564845072105527,-0.0031651335302740335,0.5227435827255249,-0.21733881533145905,-0.06356289982795715,-1.270164132118225
0.07,-0.003592906054109335,-0.0031799180433154106,0.5227363109588623,-0.23551568388938904,-0.06381284445524216,-1.2820817232131958
0.08,-0.003619785187765956,-0.003190835937857628,0.5227328538894653,-0.23708850145339966,-0.07066898792982101,-1.2971419095993042
0.09,-0.0036454088985919952,-0.0031976988539099693,0.5227381587028503,-0.21952340006828308,-0.08819346874952316,-1.3182827234268188
0.1,-0.0036695769522339106,-0.003200676990672946,0.5227460265159607,-0.21251769363880157,-0.1066083312034607,-1.3349223136901855
0.11,-0.0036920099519193172,-0.0032000308856368065,0.5227445363998413,-0.20797906816005707,-0.10157213360071182,-1.3435498476028442
0.12,-0.003712600562721491,-0.003195874858647585,0.522729754447937,-0.19511859118938446,-0.08268550783395767,-1.3561197519302368
0.13,-0.003731554141268134,-0.0031883581541478634,0.5226992964744568,-0.1885489523410797,-0.07757339626550674,-1.3724416494369507
0.14,-0.0037490841932594776,-0.0031776539981365204,0.5226491093635559,-0.19752676784992218,-0.0841890275478363,-1.3923300504684448
0.15,-0.003493313444778323,-0.0020098809618502855,0.5213533639907837,-0.2874627411365509,-0.11702694743871689,-1.3993573188781738
0.16,-0.0034782320726662874,-0.0019088569097220898,0.5212165117263794,-0.3049794137477875,-0.1064351424574852,-1.4110076427459717
0.17,-0.0036004106514155865,-0.0017475790809839964,0.520958662033081,-0.30627110600471497,-0.0929117202758789,-1.423338532447815
0.18,-0.003584198420867324,-0.0016321614384651184,0.520825207233429,-0.2988818287849426,-0.10923194885253906,-1.4386016130447388
0.19,-0.0036610616371035576,-0.0015820333501324058,0.5207750797271729,-0.25511085987091064,-0.11237536370754242,-1.458962082862854
0.2,-0.003641553455963731,-0.0014632403617724776,0.5206582546234131,-0.20887701213359833,-0.11838860809803009,-1.4747532606124878
0.21,-0.003731786971911788,-0.0014896473148837686,0.5207123756408691,-0.15081565082073212,-0.12423010170459747,-1.4817098379135132
0.22,-0.0037078221794217825,-0.0013783539179712534,0.5206205248832703,-0.11770299077033997,-0.1273474544286728,-1.493543028831482
0.23,-0.003824592102319002,-0.0014547115424647927,0.5206992626190186,-0.06494154781103134,-0.11845391988754272,-1.508689522743225
0.24,-0.003796597244217992,-0.0013579324586316943,0.5206176042556763,-0.05122573673725128,-0.10347442328929901,-1.5252405405044556
0.25,-0.003927971236407757,-0.0014460721286013722,0.5206819772720337,-0.017439646646380424,-0.07899130880832672,-1.5355854034423828
0.26,-0.0038980068638920784,-0.0013648277381435037,0.5206217169761658,-0.02114242874085903,-0.07899292558431625,-1.5513646602630615
0.27,-0.003945620264858007,-0.0015121559845283628,0.520745575428009,-0.020230848342180252,-0.0910855308175087,-1.556739091873169
0.28,-0.003913065418601036,-0.001449899049475789,0.5207334756851196,-0.023904431611299515,-0.09456058591604233,-1.5669602155685425
0.29,-0.003954675979912281,-0.0016173238400369883,0.5208703279495239,-0.011468742042779922,-0.11781734228134155,-1.5712485313415527
0.3,-0.003996345214545727,-0.0017804206581786275,0.5209941864013672,0.005285278428345919,-0.13220475614070892,-1.5784103870391846
0.31,-0.004723692312836647,-0.0037413404788821936,0.5200724601745605,0.07864303886890411,-0.12381581962108612,-1.5962210893630981
0.32,-0.0039043938741087914,-0.0035799068864434958,0.5201096534729004,0.08678027987480164,-0.14335347712039948,-1.608620285987854
0.33,-0.004672135226428509,-0.004193424712866545,0.5207184553146362,0.09700863808393478,-0.13413932919502258,-1.6355925798416138
0.34,-0.0038983477279543877,-0.0038076555356383324,0.5206092000007629,0.1262807995080948,-0.12835587561130524,-1.6543155908584595
0.35,-0.004523692652583122,-0.004371993243694305,0.5211857557296753,0.13375237584114075,-0.0992777869105339,-1.6811944246292114
0.36,-0.003881097072735429,-0.003849569708108902,0.5209411978721619,0.11569026112556458,-0.09559886902570724,-1.7003124952316284
0.37,-0.004479123279452324,-0.004505997058004141,0.5214775800704956,0.05735401064157486,-0.0643923208117485,-1.7156639099121094
0.38,-0.0038880782667547464,-0.003956091124564409,0.5211890935897827,-0.01952466182410717,-0.09350744634866714,-1.7301650047302246
0.39,-0.0038241741713136435,-0.004019883926957846,0.5211871266365051,-0.1018327921628952,-0.12296506017446518,-1.7399492263793945
0.4,-0.0037543573416769505,-0.003946468234062195,0.5210546255111694,-0.18355266749858856,-0.13577266037464142,-1.7429932355880737
0.41,-0.0044435765594244,-0.004701902158558369,0.5215505957603455,-0.23537112772464752,-0.126469686627388,-1.7633047103881836
0.42,-0.0038410250563174486,-0.00424873037263751,0.5213046073913574,-0.2773134708404541,-0.12460936605930328,-1.7726200819015503
0.43,-0.0037685486022382975,-0.004300718195736408,0.5212773084640503,-0.2897205352783203,-0.09589138627052307,-1.7816230058670044
0.44,-0.0036996821872889996,-0.004198318812996149,0.5210709571838379,-0.26903435587882996,-0.05615673214197159,-1.7895978689193726
0.45,-0.004408540204167366,-0.004906103480607271,0.5215272903442383,-0.21968689560890198,-0.007538032252341509,-1.8042118549346924
0.46,-0.0043504550121724606,-0.004952298477292061,0.5214831829071045,-0.18020573258399963,0.02247852087020874,-1.8098702430725098
0.47,-0.004292381461709738,-0.004995115101337433,0.521422803401947,-0.14479176700115204,0.03360515460371971,-1.8194535970687866
0.48,-0.0038452763110399246,-0.004647168796509504,0.5210450887680054,-0.1233583465218544,0.05304204672574997,-1.8280396461486816
0.49,-0.004486601334065199,-0.005157893057912588,0.5215706825256348,-0.09763075411319733,0.11154405772686005,-1.8347792625427246
0.5,-0.0038867536932229996,-0.004673526156693697,0.5212931036949158,-0.1207275390625,0.10409694910049438,-1.839003324508667
0.51,-0.00443668570369482,-0.005272043868899345,0.5217213034629822,-0.1420026272535324,0.0986420288681984,-1.8358051776885986
0.52,-0.003917020279914141,-0.0047217439860105515,0.5213788151741028,-0.21003444492816925,0.05298461765050888,-1.8329120874404907
0.53,-0.004439081996679306,-0.005267150700092316,0.5218008756637573,-0.2456999272108078,0.031704727560281754,-1.8369297981262207
0.54,-0.004383487161248922,-0.005278734490275383,0.5217727422714233,-0.281118780374527,0.010748147964477539,-1.8329992294311523
0.55,-0.004328110720962286,-0.0052857669070363045,0.5217509269714355,-0.3256508708000183,-0.01637568697333336,-1.8228297233581543
0.56,-0.004272515419870615,-0.005287560168653727,0.5217370390892029,-0.3294074535369873,-0.0170458871871233,-1.8193179368972778
0.57,-0.0045994957908988,-0.005515156779438257,0.5221986174583435,-0.3136240243911743,0.014451478607952595,-1.8167725801467896
0.58,-0.004578448832035065,-0.005515211261808872,0.522209882736206,-0.301613986492157,0.007764698006212711,-1.812973141670227
0.59,-0.004708859138190746,-0.00556549895554781,0.5223922729492188,-0.28551164269447327,0.036568816751241684,-1.8122336864471436
0.6,-0.00470422487705946,-0.005555717274546623,0.5223755836486816,-0.2739672362804413,0.024323226884007454,-1.8090752363204956
0.61,-0.004699959419667721,-0.005541176535189152,0.5223492980003357,-0.24295133352279663,0.01356933917850256,-1.8089462518692017
0.62,-0.004308102186769247,-0.004601136781275272,0.5215182900428772,-0.26141753792762756,-0.013725018128752708,-1.7986061573028564
0.63,-0.00425451947376132,-0.004527564160525799,0.5213990211486816,-0.23136784136295319,-0.013773142360150814,-1.7885947227478027
0.64,-0.004268445074558258,-0.004246013704687357,0.5209779739379883,-0.22085797786712646,-0.013757461681962013,-1.775701642036438
0.65,-0.004744540434330702,-0.005342918913811445,0.5208748579025269,-0.18896052241325378,-0.029525594785809517,-1.7643299102783203
0.66,-0.004695521201938391,-0.005294681526720524,0.520700216293335,-0.18579401075839996,-0.05817852169275284,-1.7485228776931763
0.67,-0.004913966171443462,-0.0056717186234891415,0.5208165645599365,-0.15727393329143524,-0.05479545146226883,-1.7393730878829956
0.68,-0.004877160303294659,-0.005627012345939875,0.5206575393676758,-0.16251517832279205,-0.04549170657992363,-1.7243112325668335
0.69,-0.0048394231125712395,-0.005579626653343439,0.5204876065254211,-0.16794884204864502,-0.03878321871161461,-1.7053518295288086
