0,0.008562448,0.001439151,0.532414854,0.199674323,-0.544005573,1.156273246
0.01,0.008666544,0.001200534,0.532583117,0.209731817,-0.528217375,1.156750321
0.02,0.008779874,0.000958603,0.532749832,0.193539798,-0.49715519,1.157688856
0.03,0.008901989,0.000713421,0.532909572,0.163712785,-0.432578534,1.159131646
0.04,0.009032075,0.000465359,0.533061743,0.114076905,-0.341738075,1.16620636
0.05,0.008060679,0.000859789,0.533238649,0.022948056,-0.186795875,1.186421871
0.06,0.008150549,0.00064246,0.533384502,-0.041492339,-0.06593623,1.193334937
0.07,0.007960161,0.000611769,0.533542454,-0.110464774,0.054820903,1.208599329
0.08,0.00727654,0.002262297,0.530926824,-0.199559554,0.164115131,1.211555123
0.09,0.007363118,0.002104997,0.53092742,-0.242248952,0.252309769,1.221133351
0.1,0.006841213,0.003021664,0.530478358,-0.291483253,0.321999311,1.23897922
0.11,0.006900366,0.002903339,0.530454099,-0.292808473,0.357888907,1.250796676
0.12,0.006650869,0.00336919,0.530272186,-0.287105262,0.372538537,1.244601011
0.13,0.006680462,0.003284126,0.530252934,-0.247625053,0.358133137,1.256364822
0.14,0.00651131,0.003551037,0.530205548,-0.226678699,0.346223146,1.274484992
0.15,0.006512484,0.003493474,0.530208707,-0.196651682,0.317950666,1.291806579
0.16,0.008231543,0.001280736,0.529786706,-0.074762322,0.200821936,1.315976977
0.17,0.008334634,0.001111848,0.529785395,-0.064268701,0.174643368,1.327139139
0.18,0.008434459,0.000944083,0.529793024,-0.07459271,0.157245666,1.335170865
0.19,0.008531399,0.000777448,0.529806733,-0.107278898,0.161260381,1.34266746
0.2,0.00811026,0.001111168,0.529280424,-0.173646554,0.205183595,1.346427083
0.21,0.008180859,0.000974323,0.529295027,-0.226551846,0.265122503,1.3488518
0.22,0.007906993,0.000863123,0.529316008,-0.285171956,0.335762918,1.362643719
0.23,0.007967068,0.000720422,0.529345989,-0.340979904,0.402275383,1.363493562
0.24,0.007689167,0.000781303,0.529386401,-0.382107019,0.446478903,1.369602323
0.25,0.007725819,0.000654648,0.529437304,-0.415924519,0.47070694,1.367195845
0.26,0.006687548,0.002094838,0.528913021,-0.448621571,0.504292488,1.35697639
0.27,0.007511196,0.000996166,0.528796613,-0.42796877,0.480417937,1.360805511
