0,-0.005011977,0.012203777,0.512569964,-0.068559609,0.058133546,-1.172547221
0.01,-0.005204605,0.012348909,0.512597024,0.003680123,0.058834147,-1.190824509
0.02,-0.005145962,0.012381149,0.51239109,0.003680123,0.058834147,-1.190824509
0.03,-0.005333459,0.012524063,0.512413502,0.100455515,0.041933894,-1.209905624
0.04,-0.005281215,0.012555761,0.512205005,0.102679044,0.038138755,-1.216025472
0.05,-0.005464259,0.012690162,0.512204051,0.212835819,-0.063381493,-1.237016201
0.06,-0.005435525,0.012713192,0.512095213,0.212835819,-0.063381493,-1.237016201
0.07,-0.005612235,0.012834585,0.512078762,0.372534543,-0.135957673,-1.246135831
0.08,-0.005582093,0.012838389,0.511938214,0.372534543,-0.135957673,-1.246135831
0.09,-0.005747146,0.012930943,0.511893749,0.486757517,-0.210773498,-1.257044435
0.1,-0.00568113,0.012958211,0.511648893,0.486757517,-0.210773498,-1.257044435
0.11,-0.0058236,0.013012864,0.511585057,0.55328083,-0.191969752,-1.254113436
0.12,-0.005782452,0.013059299,0.511368394,0.55328083,-0.191969752,-1.254113436
0.13,-0.005907463,0.013076426,0.511319399,0.530430496,-0.233471781,-1.252651811
0.14,-0.005844895,0.013159655,0.511007488,0.530430496,-0.233471781,-1.252651811
0.15,-0.005948483,0.013142446,0.510976434,0.468054861,-0.304402083,-1.249071598
0.16,-0.005883669,0.013209602,0.51072526,0.468054861,-0.304402083,-1.249071598
0.17,-0.005959135,0.013160774,0.510707438,0.449296474,-0.336738676,-1.257519245
0.18,-0.005900307,0.013236467,0.510457218,0.449296474,-0.336738676,-1.257519245
0.19,-0.005946362,0.013160076,0.510464847,0.474374861,-0.355933219,-1.251224399
0.2,-0.005903183,0.013250412,0.510127783,0.474374861,-0.355933219,-1.251224399
0.21,-0.005924233,0.013145233,0.510146976,0.511400163,-0.334317327,-1.252465367
0.22,-0.005886023,0.013262684,0.50977993,0.511400163,-0.334317327,-1.252465367
0.23,-0.005885205,0.01313109,0.509812593,0.540959418,-0.287535608,-1.253762603
0.24,-0.005854751,0.013156108,0.509595394,0.55954963,-0.254197329,-1.25353229
0.25,-0.005843008,0.013072187,0.509620607,0.561531305,-0.236605048,-1.253373742
0.26,-0.005793819,0.013062137,0.509416938,0.554702997,-0.215969741,-1.258887053
0.27,-0.00577363,0.012962476,0.509429455,0.548282921,-0.192292452,-1.262593985
0.28,-0.005698444,0.012955021,0.509098113,0.54423964,-0.170437157,-1.266667008
0.29,-0.00567055,0.012839046,0.509112298,0.54321897,-0.165484801,-1.263475895
0.3,-0.005632265,0.012878044,0.508914471,0.54321897,-0.165484801,-1.263475895
0.31,-0.00559613,0.012738958,0.508928895,0.538545609,-0.167197406,-1.260018229
0.32,-0.005492378,0.012703082,0.508564711,0.540094197,-0.170727149,-1.253484249
0.33,-0.005450827,0.012559209,0.50857687,0.516624391,-0.203303844,-1.246385932
0.34,-0.005346744,0.012472972,0.508324683,0.481466889,-0.226036802,-1.251439214
0.35,-0.005294897,0.01231188,0.508346438,0.452964306,-0.234598547,-1.250042558
0.36,-0.005212605,0.012180739,0.508254528,0.424849093,-0.241998211,-1.250105977
0.37,-0.005151429,0.012005035,0.508288026,0.395006001,-0.243583798,-1.248230934
0.38,-0.005014201,0.011937361,0.507990897,0.357483268,-0.241448104,-1.249269485
0.39,-0.004940897,0.011752452,0.508022428,0.334249109,-0.230627492,-1.252800107
0.4,-0.004819444,0.011670621,0.50771898,0.323812246,-0.207916692,-1.254499435
0.41,-0.004737847,0.01147805,0.507750154,0.324589878,-0.18740797,-1.25619626
