18395,0.064629562,0.052853059,0.53501451,-0.831109345,-1.066981435,3.949816704
18405,0.062862113,0.050849512,0.534942627,-0.894342244,-1.075086355,3.963281393
18415,0.061111838,0.048861876,0.534865081,-0.961118042,-1.075642943,3.974574804
0,0.059638072,0.0468206,0.534373939,-1.023813248,-1.086044073,3.962824345
0.01,0.06051483,0.048170116,0.535010934,-1.07899189,-1.134575248,3.98160696
0.02,0.058711819,0.046100333,0.534967124,-1.167587399,-1.141978145,3.993531942
0.03,0.057334799,0.044087548,0.534689426,-1.253437877,-1.162636399,3.961311817
0.04,0.05558246,0.04206473,0.53466326,-1.353876352,-1.194036365,3.974939823
0.05,0.054765802,0.0414184,0.534695923,-1.475584507,-1.252329826,3.955088377
0.06,0.053248469,0.039674569,0.534696937,-1.55199194,-1.281187892,3.965084791
0.07,0.052240256,0.03830437,0.534518063,-1.621032715,-1.313433766,3.961650372
0.08,0.050777238,0.036625005,0.534498155,-1.670593143,-1.329554319,3.974629879
0.09,0.04933469,0.034975123,0.534471393,-1.70296216,-1.343188524,3.980668545
0.1,0.047912773,0.033355381,0.534435749,-1.721899867,-1.348659039,3.989247322
0.11,0.046820819,0.032094032,0.534087956,-1.730096221,-1.363920093,3.994178772
0.12,0.045455452,0.030543048,0.534013987,-1.729232669,-1.358707905,4.002333641
0.13,0.044111162,0.029023094,0.53393501,-1.731484294,-1.345614791,4.015256405
0.14,0.04278788,0.027534319,0.533855498,-1.736938357,-1.324850917,4.023832798
0.15,0.041819785,0.025892166,0.533404231,-1.739673615,-1.315799117,3.977021694
0.16,0.040553063,0.024455752,0.533298075,-1.745914698,-1.300622463,3.989701509
0.17,0.039306372,0.023050312,0.533180296,-1.749795079,-1.288897991,4.003911495
0.18,0.038079459,0.0216759,0.533050299,-1.75574398,-1.280458331,4.018463135
0.19,0.037109535,0.020211343,0.532597899,-1.756582141,-1.298833966,4.003557205
0.2,0.035939243,0.018888885,0.532450616,-1.768033028,-1.309530139,4.021705151
0.21,0.03490454,0.018474938,0.532323658,-1.820004106,-1.328018308,4.074638367
0.22,0.034034617,0.017068034,0.531995535,-1.843646646,-1.347530246,4.084030628
0.23,0.032808218,0.016322345,0.531879365,-1.881844401,-1.348595977,4.131698608
0.24,0.031734999,0.015184504,0.531736493,-1.918500185,-1.347088456,4.153329372
0.25,0.030741526,0.014183883,0.531597793,-1.945877671,-1.340538383,4.193594456
0.26,0.029955765,0.012882589,0.531286001,-1.962699175,-1.332120895,4.204173088
0.27,0.028951466,0.01184676,0.531125426,-1.968328118,-1.314631939,4.221528053
0.28,0.027967343,0.010846293,0.530967832,-1.960232854,-1.297134995,4.24028635
0.29,0.0268628,0.010088673,0.530801654,-1.950726628,-1.279264212,4.280589581
0.3,0.025914462,0.009164151,0.530653596,-1.934136748,-1.270731091,4.302677155
0.31,0.024985829,0.008275241,0.53052783,-1.915477753,-1.261744142,4.319150448
0.32,0.024337407,0.00720921,0.530167699,-1.885876179,-1.26162219,4.29759264
0.33,0.023459967,0.006379981,0.530058801,-1.874668717,-1.234621048,4.29841423
0.34,0.022735858,0.005445958,0.52984798,-1.850961685,-1.209468126,4.275510788
0.35,0.021904871,0.004675546,0.529750824,-1.836514592,-1.175953984,4.270230293
0.36,0.021176586,0.003848506,0.529572368,-1.813991666,-1.154927969,4.250543594
0.37,0.020388225,0.003136263,0.529462934,-1.801239729,-1.135544062,4.242748737
0.38,0.019617258,0.002456587,0.529360712,-1.796296954,-1.107283235,4.232160091
0.39,0.018374223,0.002282596,0.529145241,-1.81137526,-1.061526299,4.254607677
0.4,0.017604878,0.001697052,0.529043555,-1.797282219,-1.049198985,4.248267651
0.41,0.016781295,0.001141232,0.528939128,-1.784312367,-1.029609323,4.259737968
0.42,0.016243627,0.000331257,0.528792441,-1.771213055,-1.008455276,4.230672836
0.43,0.015364754,7.03E-05,0.52870363,-1.753613234,-0.987334311,4.245034695
0.44,0.014658843,-0.000390356,0.528636277,-1.71517396,-0.98170644,4.230845928
0.45,0.01388842,-0.000888781,0.528566122,-1.667836428,-0.975185752,4.231458187
0.46,0.013424087,-0.001586928,0.528446615,-1.609956264,-0.978669167,4.197766781
0.47,0.012530182,-0.001782829,0.528381288,-1.557574868,-0.962479055,4.204959393
0.48,0.012093433,-0.002483538,0.528363049,-1.501655698,-0.947258055,4.173424244
0.49,0.011140734,-0.002679385,0.528335512,-1.451473713,-0.923587322,4.183102131
0.5,0.010521467,-0.00297485,0.528364778,-1.401579976,-0.908049464,4.164895535
0.51,0.009818332,-0.003333182,0.528376341,-1.357134819,-0.895711064,4.172575951
0.52,0.009471706,-0.003878575,0.528288186,-1.30730474,-0.894629776,4.143009186
0.53,0.008898589,-0.004109344,0.528312624,-1.268402219,-0.880117357,4.137233257
0.54,0.008450837,-0.004454121,0.528283298,-1.224883556,-0.868580401,4.105303288
0.55,0.007910857,-0.004645486,0.528327882,-1.189739227,-0.864016891,4.102927685
0.56,0.007384412,-0.004814823,0.52838856,-1.165108085,-0.871644616,4.101623058
0.57,0.006346567,-0.004998235,0.528295815,-1.141220212,-0.84665817,4.12519598
0.58,0.006070856,-0.005342519,0.52816385,-1.11808598,-0.844987988,4.106945515
0.59,0.005155012,-0.00531758,0.528148472,-1.096135855,-0.816013873,4.143677235
0.6,0.004653126,-0.00540959,0.528198004,-1.074468017,-0.80254817,4.155865669
0.61,0.004163718,-0.005482045,0.528248131,-1.050950885,-0.786836982,4.171302795
0.62,0.003869001,-0.00600123,0.528144002,-1.018858433,-0.769245386,4.162919044
0.63,0.003364424,-0.0060503,0.528218925,-0.995613873,-0.759869337,4.185015202
0.64,0.00308243,-0.006288225,0.528203487,-0.957626104,-0.770459235,4.1800704
0.65,0.002657235,-0.006307421,0.528252065,-0.923452616,-0.774806023,4.199631691
0.66,0.002321085,-0.006446586,0.528276145,-0.879543185,-0.797287047,4.206848145
0.67,0.001927046,-0.006442937,0.528300822,-0.841815531,-0.80802381,4.224386215
0.68,0.001589111,-0.006527397,0.528345108,-0.804630637,-0.821252644,4.214450836
0.69,0.000508435,-0.006348148,0.52811569,-0.785721064,-0.784561932,4.257847309
0.7,0.000114462,-0.006299109,0.528133929,-0.754716814,-0.776859045,4.27259779
0.71,-0.000267076,-0.006235822,0.528159261,-0.720968902,-0.762864769,4.286848545
0.72,-0.00045539,-0.006545859,0.528275549,-0.666599572,-0.752294838,4.273785591
0.73,-0.001111427,-0.006293741,0.528262138,-0.632537186,-0.719107211,4.315752983
0.74,-0.001234708,-0.006555491,0.528278887,-0.589365065,-0.699540198,4.324251652
0.75,-0.001863611,-0.00625972,0.528297961,-0.55045855,-0.683332682,4.36625433
0.76,-0.002036429,-0.006467829,0.528396547,-0.505320966,-0.682231247,4.364741802
0.77,-0.002611428,-0.006234594,0.528426766,-0.46575585,-0.681375086,4.404664516
