0.0,48150.0,43712.0,44963.0,43926.0
0.01,47640.0,43781.0,45621.0,43946.0
0.02,47831.0,43043.0,45279.0,44366.0
0.03,48008.0,42685.0,45022.0,44751.0
0.04,47240.0,43097.0,45954.0,44299.0
0.05,47527.0,43302.0,45682.0,44184.0
0.06,48178.0,42740.0,45146.0,44976.0
0.07,48607.0,43215.0,44523.0,44661.0
0.08,48317.0,42952.0,44919.0,45059.0
0.09,47971.0,43690.0,45276.0,44018.0
0.1,47546.0,43503.0,45763.0,44194.0
0.11,48394.0,43222.0,44870.0,44816.0
0.12,47912.0,43030.0,45114.0,44807.0
0.13,47509.0,42441.0,45506.0,45271.0
0.14,47641.0,42886.0,45754.0,44605.0
0.15,47839.0,44030.0,45777.0,44371.0
0.16,48354.0,42706.0,45189.0,45579.0
0.17,48479.0,44179.0,45029.0,44552.0
0.18,48256.0,43476.0,45389.0,45123.0
0.19,48657.0,43852.0,44810.0,44780.0
0.2,48319.0,43047.0,45594.0,45148.0
0.21,48318.0,43824.0,45038.0,44723.0
0.22,47481.0,44094.0,46126.0,44406.0
0.23,47858.0,44059.0,45432.0,44307.0
0.24,47766.0,43177.0,45620.0,45060.0
0.25,47792.0,42738.0,45282.0,45366.0
0.26,47527.0,43568.0,45567.0,44240.0
0.27,48182.0,43262.0,44487.0,44569.0
0.28,48123.0,43553.0,44659.0,44100.0
0.29,47669.0,43347.0,44712.0,44308.0
0.3,47982.0,43058.0,44322.0,44603.0
0.31,47167.0,42973.0,45121.0,44753.0
0.32,47487.0,44808.0,44732.0,43173.0
0.33,47419.0,44301.0,44861.0,43756.0
0.34,47684.0,43558.0,44427.0,44301.0
0.35,46540.0,42520.0,45745.0,45359.0
0.36,48239.0,42120.0,43939.0,45440.0
0.37,46845.0,41316.0,45494.0,46318.0
0.38,46128.0,42857.0,46155.0,44799.0
0.39,47057.0,42713.0,45252.0,45005.0
0.4,47477.0,42958.0,44712.0,44807.0
