0,45780,37828,44933,37280
0.01,45919,38056,44796,37104
0.02,45879,38168,44904,36964
0.03,45935,37390,44842,37800
0.04,46225,37004,45048,37732
0.05,45591,36760,44238,39177
0.06,46110,36013,44976,38378
0.07,45241,37874,43992,38780
0.08,45909,36737,45091,37775
0.09,45362,38049,44209,38063
0.1,46243,36765,44761,37656
0.11,46131,37259,44491,37680
0.12,46454,37210,44425,37383
0.13,45823,38200,44160,37723
0.14,46530,38032,44606,36645
0.15,46140,38122,44850,36817
0.16,46291,37960,44928,36688
0.17,45568,39000,43976,37849
0.18,46324,37797,44984,37283
0.19,46422,38151,44878,37014
0.2,46795,37520,44566,37653
0.21,46590,37862,44060,38351
0.22,46920,37246,44723,37883
0.23,46815,37240,44872,37753
0.24,46550,37874,45261,37086
0.25,46099,37369,45580,37532
0.26,46386,37449,45452,37499
0.27,46664,37024,45211,37902
0.28,46602,37899,45313,37057
0.29,46817,37446,45082,37518
0.3,46639,38015,45372,36956
0.31,46950,37846,45119,37001
0.32,47056,38193,45209,36714
0.33,47089,37546,44857,37361
0.34,46258,37711,45782,37272
0.35,46825,38281,45013,36795
0.36,46559,38260,45341,36874
0.37,46480,38418,45295,36814
0.38,46646,38124,45179,37084
0.39,45941,38075,45757,37175
0.4,46342,38338,45444,36803
0.41,46622,37739,45130,37379
0.42,46245,37730,45517,37429
0.43,46190,37616,45578,37574
0.44,46397,37554,45345,37529
0.45,46776,37410,44895,37745
0.46,46720,37983,45119,37202
0.47,46854,38471,44853,36785
0.48,46399,38309,45333,36845
0.49,46242,38245,45487,36923
0.5,46491,38066,45299,36892
0.51,46301,37836,45242,37177
0.52,46237,37481,45335,37303
0.53,46641,37533,44944,37202
0.54,46183,37506,45378,37059
0.55,46207,38308,45223,36337
0.56,46356,37375,45226,37154
0.57,46413,36750,45121,37724
0.58,46672,37444,44880,36809
0.59,46439,36454,45397,37362
0.6,46168,37379,45787,36125
0.61,46568,36866,45339,36793
0.62,46662,36885,45519,36509
0.63,46268,37695,46069,35555
0.64,46541,37074,45934,35932
0.65,46762,36884,45678,35973
0.66,46539,37004,45394,36588
0.67,46583,36561,45383,37088
0.68,46615,37572,45433,36055
0.69,46598,37036,45441,36728
0.7,46678,37283,45620,36488
0.71,46339,37263,45904,36588
0.72,46646,37000,45632,36672
0.73,46931,37128,45332,36670
0.74,46446,37268,45860,36438
0.75,46770,37381,45580,36117
0.76,46760,37169,45565,36283
0.77,46520,37177,45767,36287
0.78,46877,37233,45411,36116
0.79,47007,36801,45316,36502
0.8,46661,36501,45654,36775
0.81,47000,36923,45254,36439
0.82,47151,37021,45069,36274
0.83,46843,36775,45313,36625
0.84,47148,36803,44879,36342
0.85,47235,36448,44757,36589
0.86,46336,36781,45666,36215
0.87,47032,36865,44788,36266
0.88,46355,36910,45496,36232
0.89,46404,37300,45543,35821
0.9,46317,36655,45625,36565
0.91,46328,36587,45683,36625
0.92,46674,37030,45192,36130
0.93,46350,37108,45533,36092
0.94,46094,36884,45823,36139
0.95,46493,36284,45341,36822
0.96,46628,36448,45176,36677
0.97,46722,36600,44944,36614
0.98,46269,36990,45441,36029
0.99,46453,36931,45109,36123
1,46259,36700,45279,36194
1.01,45912,36905,45578,36019
1.02,46129,36839,45375,36053
1.03,45899,36829,45560,36080
1.04,45672,36722,45847,36066
1.05,45839,36552,45697,36164
1.06,46221,36584,45333,36063
1.07,46117,36493,45467,36044
1.08,45758,36797,45790,35741
1.09,46254,36809,45248,35775
1.1,46236,36525,45392,36039
1.11,46339,36188,45249,36338
1.12,46903,36032,44702,36440
1.13,46358,36196,45266,36388
1.14,46536,36554,45140,35982
1.15,46218,36761,45487,35926
1.16,46323,36314,45400,36324
1.17,46282,36940,45353,35858
1.18,46319,36834,45442,36054
1.19,46304,36598,45488,36283
1.2,46412,36229,45256,36479
1.21,46519,36593,45009,36138
1.22,46244,36989,45293,35709
1.23,46130,37151,45333,35713
1.24,46217,36526,45159,36368
1.25,46196,36699,45161,36143
1.26,46234,36270,45096,36517
1.27,46138,36990,45090,35806
1.28,46325,36610,44902,36149
